22, 28, 1, 1, 2014-08-08
26, 29, 1, 1, 2014-08-09
27, 41, 0, 1, 2014-08-09
30, 40, 1, 0, 2014-08-09
32, 25, 0, 4, 2014-08-09
33, 31, 2, 1, 2014-08-09
35, 21, 2, 0, 2014-08-09
36, 34, 2, 0, 2014-08-09
38, 23, 2, 0, 2014-08-09
42, 24, 3, 0, 2014-08-09
43, 39, 2, 2, 2014-08-09
44, 37, 1, 0, 2014-08-10
21, 27, 1, 0, 2014-08-16
23, 22, 1, 2, 2014-08-16
24, 38, 2, 2, 2014-08-16
25, 26, 1, 0, 2014-08-16
28, 32, 3, 1, 2014-08-16
29, 43, 2, 1, 2014-08-16
31, 36, 0, 1, 2014-08-16
34, 35, 1, 0, 2014-08-16
37, 42, 3, 0, 2014-08-16
39, 33, 1, 0, 2014-08-16
40, 44, 1, 0, 2014-08-16
41, 30, 0, 0, 2014-08-16
21, 33, 2, 2, 2014-08-19
23, 26, 1, 2, 2014-08-19
24, 35, 1, 2, 2014-08-19
25, 38, 1, 2, 2014-08-19
28, 43, 1, 0, 2014-08-19
29, 30, 3, 2, 2014-08-19
34, 27, 0, 2, 2014-08-19
37, 22, 3, 1, 2014-08-19
39, 32, 1, 2, 2014-08-19
40, 42, 0, 2, 2014-08-19
41, 36, 1, 1, 2014-08-19
31, 44, 0, 1, 2014-08-20
22, 25, 3, 2, 2014-08-23
26, 21, 1, 1, 2014-08-23
27, 24, 2, 1, 2014-08-23
30, 31, 5, 1, 2014-08-23
32, 29, 1, 1, 2014-08-23
33, 37, 0, 1, 2014-08-23
35, 41, 2, 3, 2014-08-23
36, 40, 0, 1, 2014-08-23
38, 39, 4, 0, 2014-08-23
42, 34, 4, 1, 2014-08-23
43, 23, 1, 0, 2014-08-23
44, 28, 1, 0, 2014-08-23
27, 29, 2, 2, 2014-08-30
30, 33, 1, 1, 2014-08-30
31, 28, 1, 1, 2014-08-30
34, 24, 1, 0, 2014-08-30
35, 39, 0, 1, 2014-08-30
36, 23, 2, 1, 2014-08-30
37, 25, 1, 1, 2014-08-30
40, 26, 0, 2, 2014-08-30
41, 38, 0, 1, 2014-08-30
42, 32, 4, 2, 2014-08-30
43, 21, 4, 0, 2014-08-30
44, 22, 3, 1, 2014-08-30
21, 34, 1, 1, 2014-09-13
22, 43, 3, 1, 2014-09-13
23, 44, 0, 0, 2014-09-13
24, 41, 0, 0, 2014-09-13
25, 40, 1, 1, 2014-09-13
26, 27, 3, 2, 2014-09-13
28, 37, 2, 4, 2014-09-13
29, 42, 1, 0, 2014-09-13
32, 35, 1, 2, 2014-09-13
33, 36, 2, 0, 2014-09-13
39, 31, 3, 0, 2014-09-13
38, 30, 1, 1, 2014-09-14
21, 41, 0, 2, 2014-09-16
23, 42, 0, 1, 2014-09-16
24, 40, 3, 2, 2014-09-16
25, 34, 1, 3, 2014-09-16
26, 37, 0, 3, 2014-09-16
28, 35, 0, 1, 2014-09-16
29, 44, 1, 1, 2014-09-16
32, 43, 0, 0, 2014-09-16
33, 27, 2, 0, 2014-09-16
39, 36, 3, 2, 2014-09-16
22, 30, 2, 3, 2014-09-17
38, 31, 5, 3, 2014-09-17
27, 23, 0, 0, 2014-09-20
30, 28, 2, 2, 2014-09-20
31, 22, 0, 1, 2014-09-20
34, 32, 3, 0, 2014-09-20
35, 26, 4, 0, 2014-09-20
36, 38, 0, 0, 2014-09-20
37, 21, 2, 2, 2014-09-20
40, 29, 1, 1, 2014-09-20
41, 39, 1, 0, 2014-09-20
42, 25, 1, 1, 2014-09-20
44, 24, 1, 0, 2014-09-20
43, 33, 1, 2, 2014-09-22
21, 31, 1, 2, 2014-09-27
22, 42, 2, 2, 2014-09-27
23, 37, 1, 3, 2014-09-27
24, 30, 0, 2, 2014-09-27
25, 43, 2, 0, 2014-09-27
26, 34, 2, 0, 2014-09-27
28, 41, 2, 1, 2014-09-27
29, 35, 0, 0, 2014-09-27
32, 36, 2, 1, 2014-09-27
33, 40, 2, 0, 2014-09-27
38, 27, 0, 0, 2014-09-27
39, 44, 3, 3, 2014-09-28
27, 28, 1, 1, 2014-09-30
30, 25, 2, 0, 2014-09-30
35, 23, 1, 1, 2014-09-30
36, 21, 1, 3, 2014-09-30
37, 29, 0, 1, 2014-09-30
40, 22, 2, 0, 2014-09-30
41, 33, 1, 1, 2014-09-30
42, 26, 2, 1, 2014-09-30
43, 38, 0, 0, 2014-09-30
31, 24, 4, 0, 2014-10-01
34, 39, 0, 0, 2014-10-01
44, 32, 1, 3, 2014-10-01
23, 28, 1, 0, 2014-10-03
22, 32, 0, 0, 2014-10-04
24, 25, 1, 2, 2014-10-04
26, 39, 3, 1, 2014-10-04
29, 21, 1, 1, 2014-10-04
30, 36, 0, 0, 2014-10-04
34, 41, 1, 1, 2014-10-04
35, 31, 2, 0, 2014-10-04
37, 40, 1, 1, 2014-10-04
42, 27, 1, 1, 2014-10-04
44, 43, 2, 2, 2014-10-04
38, 33, 2, 2, 2014-10-05
40, 34, 2, 1, 2014-10-17
21, 24, 0, 1, 2014-10-18
25, 29, 1, 0, 2014-10-18
27, 35, 1, 2, 2014-10-18
28, 38, 2, 1, 2014-10-18
31, 37, 1, 0, 2014-10-18
32, 23, 4, 2, 2014-10-18
33, 22, 1, 1, 2014-10-18
