15, 17, 2, 1, 2014-10-18
19, 11, 2, 2, 2014-10-18
3, 6, 1, 3, 2014-10-25
9, 7, 0, 0, 2014-10-25
11, 4, 1, 1, 2014-10-25
13, 2, 2, 0, 2014-10-25
14, 15, 1, 0, 2014-10-25
16, 1, 0, 2, 2014-10-25
17, 8, 2, 0, 2014-10-25
18, 12, 1, 2, 2014-10-25
19, 5, 2, 2, 2014-10-25
20, 10, 2, 1, 2014-10-25
1, 3, 3, 0, 2014-11-01
2, 18, 1, 2, 2014-11-01
4, 13, 2, 1, 2014-11-01
6, 17, 0, 0, 2014-11-01
7, 14, 0, 1, 2014-11-01
8, 19, 0, 1, 2014-11-01
10, 11, 1, 0, 2014-11-01
12, 9, 1, 0, 2014-11-01
15, 20, 2, 2, 2014-11-01
5, 16, 1, 3, 2014-11-01
3, 7, 1, 0, 2014-11-08
9, 4, 1, 2, 2014-11-08
11, 5, 1, 0, 2014-11-08
13, 10, 2, 2, 2014-11-08
14, 8, 2, 0, 2014-11-08
16, 6, 1, 1, 2014-11-08
17, 1, 2, 1, 2014-11-08
18, 15, 1, 2, 2014-11-08
19, 12, 0, 2, 2014-11-08
20, 2, 0, 0, 2014-11-08
1, 11, 1, 2, 2014-11-22
2, 14, 1, 1, 2014-11-22
4, 19, 2, 0, 2014-11-22
5, 9, 3, 1, 2014-11-22
6, 20, 2, 1, 2014-11-22
7, 18, 1, 2, 2014-11-22
8, 16, 0, 0, 2014-11-22
10, 17, 2, 1, 2014-11-22
12, 13, 1, 0, 2014-11-22
15, 3, 1, 2, 2014-11-22
3, 2, 1, 1, 2014-11-29
9, 15, 1, 0, 2014-11-29
11, 7, 3, 0, 2014-11-29
13, 8, 3, 2, 2014-11-29
14, 10, 0, 3, 2014-11-29
16, 4, 0, 0, 2014-11-29
17, 5, 1, 1, 2014-11-29
18, 6, 2, 1, 2014-11-29
19, 1, 0, 1, 2014-11-29
20, 12, 1, 0, 2014-11-29
1, 14, 1, 0, 2014-12-02
3, 12, 1, 1, 2014-12-02
8, 9, 1, 3, 2014-12-02
11, 15, 2, 1, 2014-12-02
17, 13, 2, 0, 2014-12-02
5, 2, 0, 1, 2014-12-02
19, 20, 1, 2, 2014-12-02
4, 18, 3, 0, 2014-12-03
6, 7, 1, 1, 2014-12-03
16, 10, 1, 4, 2014-12-03
2, 8, 2, 1, 2014-12-06
7, 19, 0, 0, 2014-12-06
9, 16, 0, 0, 2014-12-06
10, 6, 1, 0, 2014-12-06
12, 4, 2, 1, 2014-12-06
13, 3, 2, 0, 2014-12-06
14, 11, 1, 2, 2014-12-06
15, 1, 3, 2, 2014-12-06
18, 5, 0, 0, 2014-12-06
20, 17, 3, 1, 2014-12-06
1, 12, 4, 1, 2014-12-13
3, 14, 1, 0, 2014-12-13
4, 7, 2, 0, 2014-12-13
5, 15, 1, 1, 2014-12-13
6, 13, 3, 1, 2014-12-13
8, 10, 0, 1, 2014-12-13
11, 9, 3, 0, 2014-12-13
16, 20, 1, 1, 2014-12-13
17, 18, 1, 2, 2014-12-13
19, 2, 1, 0, 2014-12-13
2, 11, 1, 1, 2014-12-20
7, 17, 0, 1, 2014-12-20
9, 1, 2, 2, 2014-12-20
10, 5, 3, 0, 2014-12-20
12, 16, 0, 1, 2014-12-20
13, 19, 3, 2, 2014-12-20
14, 6, 3, 0, 2014-12-20
15, 4, 0, 2, 2014-12-20
18, 3, 2, 1, 2014-12-20
20, 8, 2, 0, 2014-12-20
1, 13, 2, 1, 2014-12-26
3, 9, 0, 1, 2014-12-26
4, 20, 2, 0, 2014-12-26
5, 14, 1, 3, 2014-12-26
6, 15, 0, 1, 2014-12-26
8, 18, 1, 2, 2014-12-26
11, 12, 3, 1, 2014-12-26
16, 7, 1, 3, 2014-12-26
17, 2, 1, 0, 2014-12-26
19, 10, 1, 3, 2014-12-26
2, 16, 0, 0, 2014-12-28
7, 8, 0, 1, 2014-12-28
9, 17, 4, 1, 2014-12-28
10, 3, 2, 2, 2014-12-28
12, 6, 3, 2, 2014-12-28
13, 5, 0, 0, 2014-12-28
14, 4, 1, 1, 2014-12-28
15, 19, 2, 0, 2014-12-28
18, 11, 0, 0, 2014-12-28
20, 1, 1, 2, 2014-12-28
2, 5, 0, 0, 2015-01-01
7, 6, 2, 0, 2015-01-01
9, 8, 2, 2, 2015-01-01
10, 16, 3, 2, 2015-01-01
12, 3, 3, 3, 2015-01-01
13, 17, 1, 1, 2015-01-01
14, 1, 2, 0, 2015-01-01
15, 11, 1, 1, 2015-01-01
18, 4, 5, 3, 2015-01-01
20, 19, 1, 1, 2015-01-01
1, 15, 3, 0, 2015-01-10
3, 13, 2, 1, 2015-01-10
4, 12, 2, 0, 2015-01-10
5, 18, 2, 1, 2015-01-10
6, 10, 1, 1, 2015-01-10
8, 2, 1, 0, 2015-01-10
11, 14, 0, 1, 2015-01-10
16, 9, 0, 1, 2015-01-10
17, 20, 1, 1, 2015-01-10
19, 7, 1, 0, 2015-01-10
2, 9, 0, 2, 2015-01-17
3, 5, 2, 3, 2015-01-17
6, 19, 0, 0, 2015-01-17
8, 15, 0, 1, 2015-01-17
10, 1, 0, 2, 2015-01-17
12, 14, 1, 2, 2015-01-17
13, 11, 0, 2, 2015-01-17
17, 4, 0, 5, 2015-01-17
18, 16, 2, 1, 2015-01-17
20, 7, 3, 0, 2015-01-17
1, 2, 5, 0, 2015-01-31
4, 10, 1, 1, 2015-01-31
5, 6, 0, 1, 2015-01-31
7, 12, 0, 3, 2015-01-31
9, 20, 2, 0, 2015-01-31
11, 8, 3, 1, 2015-01-31
14, 17, 0, 1, 2015-01-31
15, 13, 3, 1, 2015-01-31
16, 3, 2, 0, 2015-01-31
19, 18, 0, 3, 2015-01-31
2, 4, 1, 2, 2015-02-07
3, 19, 2, 2, 2015-02-07
6, 9, 0, 0, 2015-02-07
8, 5, 0, 1, 2015-02-07
10, 7, 1, 1, 2015-02-07
12, 15, 1, 1, 2015-02-07
13, 14, 0, 1, 2015-02-07
17, 16, 1, 1, 2015-02-07
18, 1, 2, 1, 2015-02-07
20, 11, 1, 1, 2015-02-07
1, 8, 2, 1, 2015-02-10
7, 2, 2, 0, 2015-02-10
11, 3, 3, 1, 2015-02-10
14, 20, 0, 0, 2015-02-10
5, 12, 1, 1, 2015-02-10
9, 18, 3, 2, 2015-02-10
19, 17, 2, 0, 2015-02-10
4, 6, 1, 0, 2015-02-11
15, 10, 1, 4, 2015-02-11
16, 13, 0, 2, 2015-02-11
2, 15, 1, 2, 2015-02-21
4, 3, 1, 1, 2015-02-21
5, 1, 1, 2, 2015-02-21
6, 8, 2, 2, 2015-02-21
7, 13, 2, 1, 2015-02-21
10, 12, 5, 0, 2015-02-21
14, 9, 0, 2, 2015-02-21
16, 19, 0, 0, 2015-02-21
17, 11, 2, 1, 2015-02-21
18, 20, 2, 2, 2015-02-21
1, 6, 2, 0, 2015-02-28
3, 17, 0, 1, 2015-02-28
8, 4, 1, 3, 2015-02-28
9, 10, 2, 1, 2015-02-28
11, 16, 2, 0, 2015-02-28
12, 2, 1, 0, 2015-02-28
13, 18, 1, 2, 2015-02-28
15, 7, 1, 0, 2015-02-28
19, 14, 1, 0, 2015-02-28
20, 5, 1, 3, 2015-02-28
2, 19, 2, 1, 2015-03-03
7, 16, 1, 1, 2015-03-03
13, 1, 1, 2, 2015-03-03
14, 5, 1, 0, 2015-03-03
20, 4, 0, 1, 2015-03-03
9, 3, 2, 0, 2015-03-03
10, 8, 2, 0, 2015-03-04
12, 11, 0, 1, 2015-03-04
15, 6, 2, 0, 2015-03-04
18, 17, 3, 2, 2015-03-04
1, 20, 3, 0, 2015-03-14
3, 10, 1, 0, 2015-03-14
4, 14, 1, 1, 2015-03-14
5, 13, 3, 1, 2015-03-14
6, 12, 3, 0, 2015-03-14
8, 7, 0, 0, 2015-03-14
11, 18, 3, 0, 2015-03-14
16, 2, 0, 4, 2015-03-14
17, 9, 0, 1, 2015-03-14
19, 15, 1, 0, 2015-03-14
2, 17, 0, 1, 2015-03-21
7, 4, 2, 3, 2015-03-21
9, 11, 1, 2, 2015-03-21
10, 19, 3, 0, 2015-03-21
12, 1, 1, 2, 2015-03-21
13, 6, 1, 2, 2015-03-21
14, 3, 2, 0, 2015-03-21
15, 5, 1, 2, 2015-03-21
18, 8, 4, 3, 2015-03-21
20, 16, 1, 0, 2015-03-21
1, 9, 4, 1, 2015-04-04
3, 18, 0, 0, 2015-04-04
4, 15, 2, 1, 2015-04-04
5, 10, 2, 1, 2015-04-04
6, 14, 1, 0, 2015-04-04
8, 20, 2, 1, 2015-04-04
11, 2, 3, 1, 2015-04-04
16, 12, 1, 0, 2015-04-04
17, 7, 3, 1, 2015-04-04
19, 13, 1, 4, 2015-04-04
3, 1, 0, 1, 2015-04-11
9, 12, 2, 0, 2015-04-11
11, 10, 4, 2, 2015-04-11
13, 4, 0, 1, 2015-04-11
14, 7, 2, 0, 2015-04-11
16, 5, 1, 4, 2015-04-11
17, 6, 1, 1, 2015-04-11
18, 2, 0, 1, 2015-04-11
19, 8, 2, 3, 2015-04-11
20, 15, 1, 1, 2015-04-11
2, 13, 3, 3, 2015-04-18
4, 11, 1, 0, 2015-04-18
5, 19, 0, 2, 2015-04-18
6, 3, 1, 0, 2015-04-18
7, 9, 1, 0, 2015-04-18
8, 17, 2, 0, 2015-04-18
10, 20, 2, 0, 2015-04-18
12, 18, 1, 3, 2015-04-18
15, 14, 2, 1, 2015-04-18
1, 4, 0, 0, 2015-04-25
3, 8, 0, 1, 2015-04-25
5, 7, 0, 2, 2015-04-25
6, 11, 3, 0, 2015-04-25
10, 2, 3, 2, 2015-04-25
12, 17, 2, 3, 2015-04-25
13, 20, 0, 0, 2015-04-25
14, 18, 2, 2, 2015-04-25
15, 16, 1, 1, 2015-04-25
19, 9, 0, 0, 2015-04-25
2, 6, 3, 2, 2015-05-02
4, 5, 1, 0, 2015-05-02
8, 12, 3, 0, 2015-05-02
9, 13, 2, 1, 2015-05-02
11, 19, 0, 1, 2015-05-02
16, 14, 2, 1, 2015-05-02
17, 15, 2, 0, 2015-05-02
18, 10, 0, 1, 2015-05-02
20, 3, 1, 0, 2015-05-02
